#,"",ligand,homo,lumo,dipole,rh_charge,rh_LP_1_occ,rh_LP_1_eng,rh_LP_2_occ,rh_LP_2_eng,rh_LP_3_occ,rh_LP_3_eng,rh_LP_4_occ,rh_LP_4_eng,bite_angle,homo_no_rh,lumo_no_rh,dipole_no_rh,r1_nbo,r2_nbo,r3_nbo,r4_nbo,bridge_nbo,p1_nbo,p2_nbo,c1_nbo,c2_nbo,c3_nbo,c4_nbo,p1_nmr,p1_nmr_aniso,p2_nmr,p2_nmr_aniso,p1_rh_bond_occ,p2_rh_bond_occ,p1_rh_bond_eng,p2_rh_bond_eng,p1_rh_antibond_occ,p2_rh_antibond_occ,p1_rh_antibond_eng,p2_rh_antibond_eng,p1_r1_bond_occ,p1_r2_bond_occ,p2_r3_bond_occ,p2_r4_bond_occ,p1_r1_bond_eng,p1_r2_bond_eng,p2_r3_bond_eng,p2_r4_bond_eng,p1_r1_antibond_occ,p1_r2_antibond_occ,p2_r3_antibond_occ,p2_r4_antibond_occ,p1_r1_antibond_eng,p1_r2_antibond_eng,p2_r3_antibond_eng,p2_r4_antibond_eng,p1_bridge_bond_occ,p2_bridge_bond_occ,p1_bridge_bond_eng,p2_bridge_bond_eng,p1_bridge_antibond_occ,p2_bridge_antibond_occ,p1_bridge_antibond_eng,p2_bridge_antibond_eng,c1_rh_dist,c2_rh_dist,c3_rh_dist,c4_rh_dist,p1_c1_dist,p1_c2_dist,p2_c3_dist,p2_c4_dist,p1_bridge_dist,p2_bridge_dist,p1_angle_sum,p2_angle_sum,rh_p1_bridge_angle,rh_p2_bridge_angle,r1_p1_rh_angle,r2_p1_rh_angle,r3_p2_rh_angle,r4_p2_rh_angle,r1_p1_bridge_angle,r2_p1_bridge_angle,r3_p2_bridge_angle,r4_p2_bridge_angle,p1_nbo_no_rh,p2_nbo_no_rh,r1_nbo_no_rh,r2_nbo_no_rh,r3_nbo_no_rh,r4_nbo_no_rh,bridge_nbo_no_rh,p1_nmr_no_rh,p1_nmr_aniso_no_rh,p2_nmr_no_rh,p2_nmr_aniso_no_rh,p1_LP_occ_no_rh,p1_LP_eng_no_rh,p2_LP_occ_no_rh,p2_LP_eng_no_rh,p1_r1_bond_occ_no_rh,p1_r2_bond_occ_no_rh,p2_r3_bond_occ_no_rh,p2_r4_bond_occ_no_rh,p1_r1_bond_eng_no_rh,p1_r2_bond_eng_no_rh,p2_r3_bond_eng_no_rh,p2_r4_bond_eng_no_rh,p1_r1_antibond_occ_no_rh,p1_r2_antibond_occ_no_rh,p2_r3_antibond_occ_no_rh,p2_r4_antibond_occ_no_rh,p1_r1_antibond_eng_no_rh,p1_r2_antibond_eng_no_rh,p2_r3_antibond_eng_no_rh,p2_r4_antibond_eng_no_rh,p1_bridge_bond_occ_no_rh,p2_bridge_bond_occ_no_rh,p1_bridge_bond_eng_no_rh,p2_bridge_bond_eng_no_rh,p1_bridge_antibond_occ_no_rh,p2_bridge_antibond_occ_no_rh,p1_bridge_antibond_eng_no_rh,p2_bridge_antibond_eng_no_rh,p1_LP_s_occ_no_rh,p2_LP_s_occ_no_rh,Vbur%_1.0,NE_1.0,NW_1.0,SE_1.0,SW_1.0,Vbur%_2.0,NE_2.0,NW_2.0,SE_2.0,SW_2.0,Vbur%_3.0,NE_3.0,NW_3.0,SE_3.0,SW_3.0,Vbur%_4.0,NE_4.0,NW_4.0,SE_4.0,SW_4.0,Vbur%_5.0,NE_5.0,NW_5.0,SE_5.0,SW_5.0,Vbur%_6.0,NE_6.0,NW_6.0,SE_6.0,SW_6.0
26,25,l_33c,-0.29924,-0.16391,5.1581,-0.48630,1.98244,-0.31625,1.93570,-0.36968,1.82083,-0.33672,1.81654,-0.32710,99.844183,-0.19348,-0.05990,2.8320,-0.74656,-0.75142,-0.38189,-0.37074,-1.02507,1.88090,1.33798,-0.15500,-0.16581,-0.14829,-0.18009,159.0403,188.4834,229.3225,64.2183,1.88129,1.87633,0.56050,0.52540,0.24912,0.26869,0.31874,0.26528,1.96017,1.96425,1.95996,1.96007,0.88702,0.90770,0.70220,0.69745,0.14271,0.15283,0.08332,0.08161,0.05141,0.06096,0.09074,0.09186,1.96986,1.96775,0.82270,0.79656,0.09781,0.09139,0.08800,0.05136,2.307939,2.280014,2.258638,2.288760,4.508494,4.494504,4.484580,4.611630,1.698295,1.758554,313.854486,325.646891,97.292700,92.941610,127.441362,116.822522,121.807466,115.001184,101.329884,111.515280,108.960719,109.347225,1.53119,1.02975,-0.78310,-0.77117,-0.36213,-0.35302,-1.04759,105.8844,212.3844,210.7355,68.9061,1.91302,-0.37447,1.84345,-0.31982,1.96596,None,1.95406,1.95855,0.75598,None,0.55801,0.55448,0.11456,None,0.06622,0.06776,0.19558,None,0.21604,0.21746,1.97344,1.96660,0.69190,0.66511,0.07872,0.06799,0.22037,0.18072,60.82,43.42,44.413093,41.196388,47.629797,47.629797,41.196388,43.462681,42.600723,44.757231,44.757231,41.735537,40.855930,46.089094,38.520560,38.658373,40.155691,40.795885,45.729626,40.194588,35.348520,41.910806,39.604751,42.258995,41.498218,31.932925,42.728864,36.724568,38.436664,38.457526,29.555082,40.449000
27,26,l_34,-0.30319,-0.17135,4.3031,-0.54765,1.98351,-0.32417,1.92987,-0.38188,1.83096,-0.34309,1.82404,-0.34162,99.288762,-0.20429,-0.06298,1.7856,-0.74178,-0.75235,-0.74767,-0.75009,-1.04650,1.87055,1.86485,-0.15770,-0.16277,-0.14465,-0.17330,156.3359,189.7585,164.5103,202.2592,1.88864,1.88684,0.57349,0.56505,0.26169,0.26037,0.24434,0.25246,1.96171,1.96602,1.96735,1.97027,0.90059,0.92219,0.91871,0.91832,0.13936,0.14840,0.12700,0.15186,0.04643,0.05552,0.05512,0.04942,1.96787,1.96827,0.82917,0.82537,0.10415,0.10672,0.06901,0.06248,2.318301,2.287578,2.272822,2.305339,4.543024,4.509325,4.468661,4.576288,1.707051,1.716077,314.258932,308.753337,96.184375,95.183988,127.970550,116.720767,126.949103,123.060302,101.294353,111.307037,101.105349,109.398566,1.51655,1.50416,-0.77889,-0.77087,-0.78258,-0.78421,-1.08289,112.4988,193.1627,111.9405,231.2976,1.91326,-0.37731,1.93061,-0.38512,1.96706,None,1.96954,None,0.76913,None,0.78569,None,0.11195,None,0.09344,None,0.19341,None,0.21245,None,1.97443,1.97512,0.69405,0.69135,0.08493,0.08884,0.20570,0.19983,59.85,60.99,45.485327,44.582393,46.388262,46.388262,44.582393,43.698347,43.272211,44.047004,44.047004,43.427169,40.625000,38.438617,37.719756,39.853993,46.487634,41.758348,41.195457,39.122339,37.620259,49.095339,42.098365,42.225884,40.335373,34.264924,51.567279,39.043154,39.423103,37.334119,31.586920,47.828473
28,27,l_35,-0.30175,-0.16885,4.3460,-0.54650,1.98357,-0.32165,1.93018,-0.37931,1.82988,-0.34088,1.82308,-0.33853,99.335057,-0.20127,-0.06190,1.2860,-0.74161,-0.75209,-0.74801,-0.75057,-1.04652,1.86988,1.86688,-0.15891,-0.16304,-0.14486,-0.17433,156.0114,189.7136,164.8343,200.3759,1.88899,1.88662,0.57147,0.56112,0.26103,0.26074,0.24613,0.25311,1.96152,1.96588,1.96789,1.97055,0.89743,0.91926,0.91599,0.91552,0.13975,0.14890,0.12612,0.15091,0.04827,0.05737,0.05973,0.05423,1.96805,1.96816,0.82739,0.82131,0.10372,0.10733,0.07231,0.06490,2.316671,2.285885,2.271356,2.304106,4.542192,4.505641,4.468365,4.577312,1.705912,1.717500,314.265023,308.868524,96.232897,95.082631,127.870166,116.806847,126.944574,122.989256,101.321139,111.381859,101.079679,109.321562,1.51614,1.50413,-0.77869,-0.77079,-0.78317,-0.78500,-1.08320,112.2882,193.6222,111.6355,230.7504,1.91375,-0.37544,1.93054,-0.38171,1.96687,None,1.97023,None,0.76676,None,0.78464,None,0.11227,None,0.09280,None,0.19492,None,0.21680,None,1.97452,1.97506,0.69245,0.68810,0.08464,0.08913,0.20823,0.20224,59.86,60.91,45.428894,44.469526,46.388262,46.388262,44.469526,43.672521,43.207645,44.072831,44.072831,43.336777,40.563543,38.293355,37.775626,39.772050,46.413141,41.724210,40.965800,39.218546,37.534914,49.177581,42.101715,42.016177,40.439437,34.218410,51.732837,39.073768,39.258923,37.432990,31.552451,48.050705
29,28,l_36,-0.30316,-0.17033,3.7006,-0.54973,1.98370,-0.32304,1.93021,-0.38060,1.83042,-0.34207,1.82267,-0.34004,99.374862,-0.20018,-0.06291,2.7294,-0.74178,-0.75207,-0.74606,-0.74991,-1.04663,1.87108,1.86475,-0.15815,-0.16329,-0.14455,-0.17448,155.8553,190.9155,163.4098,200.5550,1.88910,1.88699,0.57301,0.56197,0.26047,0.26038,0.24461,0.25041,1.96154,1.96588,1.96844,1.97019,0.89868,0.92038,0.91661,0.91401,0.13967,0.14925,0.12664,0.15104,0.04691,0.05575,0.05811,0.05280,1.96821,1.96824,0.82908,0.82217,0.10362,0.10710,0.07129,0.06340,2.319059,2.286418,2.270116,2.303476,4.546144,4.503957,4.467616,4.578843,1.705456,1.718012,314.271497,308.657277,96.285270,95.002573,127.674560,116.956188,127.258399,122.844096,101.292302,111.440957,100.970484,109.127428,1.51556,1.50228,-0.77897,-0.77083,-0.78254,-0.78711,-1.08356,111.6543,194.1790,109.8408,232.0183,1.91379,-0.37625,1.93141,-0.38239,1.96687,None,1.97100,None,0.76682,None,0.78338,None,0.11256,None,0.09341,None,0.19386,None,0.21561,None,1.97458,1.97514,0.69325,0.68877,0.08450,0.08888,0.20774,0.20242,59.89,60.99,45.316027,44.243792,46.388262,46.388262,44.243792,43.620868,43.130165,44.085744,44.085744,43.181818,40.232978,37.783075,37.831496,39.228248,46.089094,41.497269,40.196139,39.328720,36.945255,49.518962,42.100533,41.342909,40.568730,33.913311,52.577181,39.115493,38.737358,37.557712,31.338836,48.828065
30,29,l_37c,-0.30097,-0.16746,3.2798,-0.54630,1.98363,-0.32023,1.93017,-0.37798,1.82985,-0.33963,1.82260,-0.33696,99.324995,-0.20095,-0.06182,1.2241,-0.74164,-0.75180,-0.74831,-0.75085,-1.04632,1.87007,1.86811,-0.15949,-0.16289,-0.14519,-0.17460,155.7030,190.2703,165.1988,200.1361,1.88902,1.88649,0.57036,0.55929,0.26067,0.26060,0.24797,0.25440,1.96143,1.96583,1.96797,1.97061,0.89582,0.91796,0.91451,0.91449,0.13998,0.14903,0.12578,0.15049,0.04928,0.05856,0.06188,0.05655,1.96811,1.96809,0.82634,0.81928,0.10362,0.10770,0.07386,0.06605,2.317035,2.286100,2.270273,2.304107,4.542830,4.504046,4.466909,4.577439,1.705572,1.718183,314.276914,308.905534,96.259596,95.049258,127.775713,116.884173,126.875423,123.051937,101.344298,111.421261,101.063786,109.360956,1.51595,1.50586,-0.77863,-0.77037,-0.78376,-0.78525,-1.08312,111.9187,193.5053,112.1517,229.7401,1.91398,-0.37524,1.93029,-0.38111,1.96678,None,1.97016,None,0.76613,None,0.78463,None,0.11244,None,0.09257,None,0.19476,None,0.21692,None,1.97453,1.97499,0.69248,0.68811,0.08458,0.08931,0.20848,0.20278,59.87,60.87,45.428894,44.469526,46.388262,46.388262,44.469526,43.662836,43.207645,44.085744,44.085744,43.272211,40.484394,38.259833,37.809148,39.630513,46.238081,41.645460,40.919248,39.289926,37.371982,49.000683,42.049880,41.984643,40.519851,34.093059,51.601968,39.334890,39.235339,37.515987,31.540206,49.048029
31,30,l_38,-0.30082,-0.18378,3.4578,-0.56520,1.98469,-0.32520,1.93971,-0.38307,1.83328,-0.33602,1.81472,-0.34695,92.900885,-0.20366,-0.06381,2.7222,-0.73333,-0.73712,-0.73680,-0.73337,-1.10060,1.72603,1.72513,-0.16635,-0.14524,-0.14451,-0.16728,138.9064,197.1301,139.1703,195.8831,1.90226,1.90231,0.57703,0.57677,0.24248,0.24261,0.22458,0.22428,1.96472,1.96818,1.96811,1.96476,0.89649,0.91915,0.91862,0.89664,0.12330,0.12131,0.12060,0.12397,0.04425,0.05565,0.05559,0.04420,1.96109,1.96101,0.67736,0.67705,0.08142,0.08125,0.03601,0.03579,2.329044,2.292668,2.291761,2.327271,4.587324,4.493869,4.491452,4.587930,1.857472,1.857795,314.289046,314.188911,97.598214,97.547113,124.985744,117.894069,117.626680,125.379372,100.183404,110.862446,110.694018,100.242264,1.36095,1.36091,-0.76759,-0.75449,-0.75438,-0.76737,-1.16609,27.9365,276.4311,26.7825,277.1739,1.93957,-0.38604,1.94002,-0.38651,1.96370,1.96304,1.96289,1.96358,0.76236,0.77367,0.77290,0.76140,0.07629,0.08613,0.08524,0.07736,0.19526,0.20068,0.19998,0.19484,1.96964,1.96955,0.53727,0.53692,0.05843,0.05825,0.17063,0.17014,59.45,59.53,46.388262,46.388262,46.388262,46.388262,46.388262,44.182593,44.163223,44.201963,44.201963,44.163223,38.036353,37.991657,38.148093,37.976758,38.028903,36.552666,33.568680,39.670101,33.551611,39.420272,34.330359,30.060547,38.821702,29.954117,38.485068,29.779922,26.586693,33.315797,26.319561,32.897637
32,31,l_39,-0.30072,-0.18096,5.6669,-0.60575,1.98453,-0.33520,1.93114,-0.39441,1.83219,-0.35832,1.82968,-0.34556,100.837412,-0.21525,-0.06324,1.8456,-0.72837,-0.74320,-0.74320,-0.72836,-0.96640,1.93288,1.93287,-0.16048,-0.14238,-0.14236,-0.16050,158.6944,218.8229,158.7046,218.8135,1.90519,1.90518,0.59364,0.59363,0.23447,0.23447,0.21059,0.21059,1.96491,1.96945,1.96945,1.96491,0.91282,0.94292,0.94290,0.91283,0.13007,0.13304,0.13305,0.13006,0.05257,0.06659,0.06658,0.05258,1.97394,1.97394,0.89576,0.89578,0.12225,0.12224,0.03400,0.03401,2.307965,2.277205,2.277213,2.307960,4.561551,4.477073,4.477012,4.561605,1.673863,1.673849,309.414714,309.414615,95.351870,95.351591,127.156751,120.152999,120.147639,127.162463,98.359792,107.338402,107.336847,98.360943,1.56025,1.56020,-0.77065,-0.76878,-0.76843,-0.77050,-1.01869,105.3082,227.5229,105.3405,227.4944,1.93950,-0.40276,1.93945,-0.40251,1.96412,1.96557,1.96546,1.96415,0.77369,0.79525,0.79486,0.77434,0.08781,0.10195,0.10217,0.08777,0.21166,0.22003,0.21983,0.21205,1.97823,1.97830,0.75428,0.75489,0.09175,0.09162,0.18063,0.18109,63.72,63.69,45.033860,45.033860,45.033860,45.033860,45.033860,43.452996,43.452996,43.452996,43.452996,43.452996,36.822110,36.959923,36.684297,36.959923,36.684297,34.517178,32.065049,36.968531,32.066600,36.968531,31.574808,27.992652,35.158935,27.992652,35.154994,27.914645,25.236519,30.594131,25.235158,30.592771
33,32,l_3,-0.31265,-0.16715,1.1031,-0.42517,1.98348,-0.31717,1.95361,-0.36707,1.80213,-0.33106,1.80133,-0.32777,96.528562,-0.17715,0.01825,1.9812,-0.46463,-0.90769,-0.90426,-0.46739,-0.99361,1.12398,1.12386,-0.16341,-0.16211,-0.15225,-0.17320,325.5794,78.8725,329.3279,77.8573,1.90322,1.90295,0.54165,0.54168,0.25362,0.25382,0.17715,0.17354,1.96275,1.97911,1.97862,1.96299,0.67216,0.69583,0.69182,0.67516,0.06531,0.04878,0.04393,0.07121,0.05160,0.05852,0.05808,0.05348,1.97291,1.97350,0.66814,0.66923,0.04084,0.04015,0.03917,0.04040,2.280019,2.254641,2.253393,2.277714,4.577841,4.569490,4.529151,4.610782,1.872783,1.870426,318.056545,318.016084,93.790176,93.856997,121.407432,120.530364,116.780479,125.119066,105.702193,106.101269,104.759516,107.285703,0.80229,0.80315,-0.47858,-0.92331,-0.92323,-0.48057,-1.02250,257.5860,117.4590,259.8131,118.9307,1.92907,-0.32736,1.92977,-0.32642,1.96014,1.98090,1.98111,1.95914,0.50576,0.52965,0.53022,0.50399,0.04019,0.03352,0.02397,0.05249,0.19617,0.20689,0.20235,0.20273,1.97076,1.97146,0.52032,0.52162,0.02566,0.02549,0.18437,0.18534,47.70,47.64,39.954853,39.954853,39.954853,39.954853,39.954853,41.761364,41.761364,41.761364,41.761364,41.761364,38.953553,38.591329,40.986293,37.887366,38.349225,39.695705,38.462851,43.183229,37.288188,39.848551,36.450680,34.476995,40.876194,32.840339,37.609189,28.983741,24.190213,36.418432,22.148397,33.177922
34,33,l_40,-0.29781,-0.16905,3.3738,-0.56104,1.98465,-0.32306,1.92854,-0.38072,1.82833,-0.34570,1.82542,-0.33359,99.171676,-0.20746,-0.06074,2.7345,-0.74154,-0.74710,-0.74710,-0.74155,-1.03391,1.88197,1.88196,-0.16719,-0.14393,-0.14392,-0.16721,160.5301,200.3111,160.5361,200.3333,1.89008,1.89008,0.56817,0.56817,0.24292,0.24291,0.26968,0.26968,1.96236,1.96702,1.96702,1.96235,0.89758,0.92562,0.92562,0.89757,0.13743,0.14333,0.14333,0.13742,0.04970,0.06382,0.06382,0.04970,1.96312,1.96313,0.81766,0.81769,0.11906,0.11905,0.05617,0.05618,2.308335,2.275660,2.275645,2.308308,4.559331,4.474468,4.474415,4.559349,1.722237,1.722221,314.906454,314.903064,95.471205,95.471127,126.449548,118.138247,118.146184,126.443189,101.319501,111.520223,111.515299,101.320767,1.52255,1.52258,-0.77784,-0.76685,-0.76716,-0.77796,-1.07147,120.1611,191.9680,120.2791,191.8831,1.91354,-0.38014,1.91352,-0.38019,1.96108,1.96220,1.96230,1.96108,0.76414,0.78109,0.78134,0.76371,0.09919,0.11561,0.11552,0.09924,0.20337,0.21164,0.21189,0.20323,1.96320,1.96316,0.68300,0.68295,0.08946,0.08952,0.19367,0.19370,60.17,60.18,45.711061,45.711061,45.711061,45.711061,45.711061,43.801653,43.801653,43.801653,43.801653,43.801653,37.772832,37.548421,37.995381,37.548421,37.999106,36.264431,32.915399,39.608032,32.916951,39.617342,35.196186,29.794866,40.593958,29.798020,40.597900,32.938342,28.030750,37.842533,28.033924,37.846161
35,34,l_41,-0.29966,-0.16821,3.6854,-0.55951,1.98461,-0.32155,1.92793,-0.37935,1.82836,-0.34116,1.82733,-0.33544,97.687225,-0.20402,-0.06221,2.4087,-0.74104,-0.75108,-0.75182,-0.74141,-1.02959,1.88355,1.87655,-0.16979,-0.14665,-0.14751,-0.16686,159.5214,195.5998,159.8350,182.4236,1.88758,1.88704,0.56873,0.56512,0.24328,0.24467,0.27808,0.27199,1.96112,1.96868,1.96689,1.96253,0.89404,0.92986,0.92297,0.90115,0.13461,0.15038,0.14517,0.14064,0.04917,0.06117,0.06127,0.05088,1.96584,1.96713,0.81248,0.81912,0.11146,0.11401,0.06134,0.06168,2.315849,2.285179,2.276968,2.310146,4.552322,4.471255,4.480980,4.549840,1.722433,1.720643,315.800213,316.463750,96.461911,96.086144,126.132738,117.222853,114.684292,128.453157,99.832293,114.087719,111.664040,102.761358,1.51470,1.51308,-0.77720,-0.76982,-0.77091,-0.77883,-1.06887,117.0847,197.4914,116.1983,184.6478,1.91300,-0.37599,1.91121,-0.37350,1.95970,1.96424,1.96215,1.96134,0.75815,0.78156,0.77976,0.76569,0.09558,0.12438,0.11659,0.10317,0.20375,0.21070,0.21095,0.20888,1.96951,1.97130,0.67405,0.68040,0.08328,0.08731,0.20094,0.20106,60.55,59.80,46.275395,45.711061,46.839729,46.839729,45.711061,44.040548,43.814566,44.266529,44.266529,43.814566,38.324084,38.095948,39.150030,37.969309,38.081049,37.226895,33.972131,41.380113,33.469369,40.085966,36.589433,31.446501,42.133644,30.804768,41.972817,34.567441,30.439476,38.310127,29.482063,40.038097
36,35,l_42,-0.30298,-0.17090,4.4800,-0.54683,1.98346,-0.32366,1.93004,-0.38134,1.83068,-0.34253,1.82355,-0.34107,99.252750,-0.20392,-0.06300,1.7965,-0.74157,-0.75255,-0.74756,-0.75017,-1.04383,1.87076,1.86551,-0.15779,-0.16303,-0.14442,-0.17395,156.7212,189.5627,165.3823,200.9086,1.88841,1.88618,0.57280,0.56378,0.26180,0.26061,0.24689,0.25471,1.96161,1.96597,1.96737,1.97022,0.89991,0.92148,0.91864,0.91762,0.13913,0.14899,0.12691,0.15252,0.04687,0.05581,0.05574,0.04991,1.96780,1.96809,0.82832,0.82432,0.10415,0.10673,0.07020,0.06329,2.318285,2.286759,2.272228,2.304105,4.543683,4.506927,4.468280,4.575977,1.706725,1.716263,314.259886,308.898480,96.252244,95.193531,127.839803,116.796967,127.067539,122.853118,101.277237,111.340039,101.099767,109.541009,1.51662,1.50538,-0.77890,-0.77093,-0.78227,-0.78372,-1.08009,113.2076,192.6028,113.3893,230.2774,1.91323,-0.37729,1.92970,-0.38467,1.96707,None,1.96947,None,0.76907,None,0.78572,None,0.11183,None,0.09359,None,0.19333,None,0.21241,None,1.97425,1.97492,0.69312,0.69152,0.08496,0.08865,0.20562,0.20070,59.89,60.97,45.428894,44.469526,46.388262,46.388262,44.469526,43.672521,43.220558,44.047004,44.047004,43.375517,40.634312,38.252384,37.775626,39.902414,46.606824,41.778133,40.925455,39.271305,37.677674,49.238098,42.175034,41.973605,40.552963,34.368989,51.804579,39.094744,39.239421,37.480611,31.678988,47.979954
37,36,l_43,-0.30474,-0.15837,0.3664,-0.41593,1.98104,-0.30953,1.93882,-0.36104,1.81427,-0.32916,1.80814,-0.31928,101.121829,-0.18110,-0.04230,2.8835,-0.37537,-0.36416,-0.37612,-0.36468,-1.00220,1.34584,1.34535,-0.16582,-0.17118,-0.15638,-0.18218,229.3671,74.3567,228.3359,75.1885,1.87117,1.86648,0.52207,0.51643,0.27720,0.27751,0.30569,0.29822,1.95560,1.95716,1.95748,1.95708,0.68835,0.68873,0.69283,0.68811,0.08832,0.08353,0.08513,0.08443,0.09279,0.09460,0.09218,0.09374,1.96836,1.97012,0.79089,0.79504,0.07466,0.08669,0.07203,0.06802,2.290392,2.260863,2.260061,2.293413,4.555857,4.522267,4.478174,4.597754,1.741859,1.746756,321.122342,326.149935,94.003141,93.811520,119.584732,120.926073,121.726793,114.397353,109.445927,107.808061,109.763551,110.433351,1.04892,1.04386,-0.36078,-0.35084,-0.35833,-0.35056,-1.00922,156.9261,175.2661,167.2597,140.0206,1.86295,-0.32236,1.84898,-0.31274,1.95149,1.95755,1.95392,1.95820,0.54540,0.54338,0.54818,0.54484,0.06943,0.06964,0.06582,0.07122,0.21879,0.22341,0.22025,0.22136,1.96507,1.96813,0.65975,0.66500,0.04946,0.05986,0.20246,0.19998,45.41,44.00,42.832957,42.663657,43.002257,43.002257,42.663657,43.452996,43.672521,44.537707,42.846074,42.755682,43.818906,46.889899,48.472884,38.405095,41.507747,44.549919,46.410837,48.097573,40.085966,43.605301,43.047957,42.930687,44.463278,40.452840,44.345022,39.459499,38.976371,39.694771,37.492403,41.674452
38,37,l_44,-0.30753,-0.16372,0.7825,-0.40069,1.97780,-0.30823,1.95190,-0.36321,1.80462,-0.32827,1.80308,-0.32306,95.924254,-0.18794,-0.06031,2.8188,-0.34887,-0.33987,-0.32833,-0.34182,-0.96952,1.12160,1.11657,-0.15517,-0.17580,-0.14909,-0.18488,316.3138,108.8970,317.3773,108.3377,1.88833,1.88567,0.52681,0.52514,0.27299,0.27923,0.24043,0.24276,1.96201,1.95879,1.95940,1.95891,0.69308,0.69082,0.69049,0.69320,0.05400,0.07299,0.05792,0.07384,0.09349,0.09050,0.09667,0.09193,1.96424,1.96455,0.65717,0.65915,0.04963,0.05153,0.04506,0.04430,2.279230,2.252641,2.251098,2.277248,4.544997,4.575125,4.483879,4.628028,1.876301,1.877483,319.324741,322.957371,93.444915,93.269529,119.163325,122.203186,119.424949,119.149852,105.755437,107.418390,106.337199,109.310391,0.82795,0.83054,-0.33691,-0.31497,-0.31420,-0.31774,-0.99461,237.7515,103.6060,243.8535,81.0493,1.88713,-0.32977,1.87503,-0.32446,1.96017,1.95663,1.95710,1.95789,0.55173,0.54305,0.55000,0.54744,0.03153,0.05660,0.03534,0.05731,0.21756,0.21955,0.21739,0.21929,1.96082,1.96189,0.52859,0.53031,0.03166,0.03344,0.17286,0.17113,45.41,44.53,40.406321,40.293454,40.519187,40.519187,40.293454,42.584582,44.021178,42.407025,42.045455,41.864669,43.693199,48.558552,46.070471,40.598927,39.544845,44.452160,47.515673,45.844454,42.613742,41.834771,41.582377,43.302009,41.901864,40.024755,41.100880,36.159917,38.259331,36.992154,33.357068,36.031113
39,38,l_45,-0.30849,-0.16689,2.4709,-0.38328,1.98271,-0.31098,1.95578,-0.36364,1.80628,-0.32598,1.79493,-0.32589,97.658458,-0.18473,-0.05027,2.0554,-0.46386,-0.46679,-0.30496,-0.34182,-0.98998,1.10316,1.08868,-0.18588,-0.15586,-0.16464,-0.17060,302.3742,119.9996,327.2375,105.0186,1.89498,1.89031,0.52999,0.52670,0.28025,0.29128,0.21443,0.20307,1.95848,1.95913,1.95697,1.95738,0.66128,0.66213,0.68866,0.68931,0.06720,0.06921,0.06749,0.06487,0.04912,0.04782,0.08470,0.08692,1.97108,1.96753,0.66293,0.66033,0.04040,0.04320,0.04396,0.04379,2.291189,2.253188,2.245183,2.277722,4.640486,4.503320,4.561136,4.611761,1.874149,1.879736,317.154391,317.675445,94.941813,94.170064,117.806796,124.151994,123.383507,118.646314,105.999079,105.645369,108.340840,103.685108,0.78360,0.82431,-0.47473,-0.47629,-0.28508,-0.32698,-1.01479,224.5400,75.6382,241.0650,115.1082,1.93510,-0.33829,1.89167,-0.33334,1.95784,1.96065,1.95816,1.95371,0.50413,0.50312,0.53879,0.54404,0.04416,0.04243,0.05016,0.04256,0.18724,0.18905,0.21598,0.21495,1.97126,1.96365,0.52575,0.52641,0.02571,0.02711,0.17787,0.17565,48.80,46.42,39.446953,38.487585,40.406321,40.406321,38.487585,42.223011,41.128616,43.143079,41.980888,42.639463,44.551736,38.066150,47.947706,43.001341,49.191746,47.129291,40.444417,48.721370,47.299981,52.051393,44.983011,40.928227,45.134969,45.845290,48.023556,37.807610,37.904213,35.348995,36.791691,41.185541
40,39,l_46,-0.29035,-0.16738,2.5529,-0.38465,1.98148,-0.30843,1.95364,-0.36150,1.81159,-0.32503,1.78971,-0.32148,97.200145,-0.18869,-0.07297,2.0407,-0.35017,-0.34250,-0.31388,-0.34220,-0.96885,1.13003,1.09436,-0.17591,-0.15975,-0.14960,-0.18699,313.1841,103.1025,324.2712,116.1587,1.88841,1.88733,0.53037,0.52016,0.27820,0.27812,0.22055,0.21822,1.96075,1.95938,1.95870,1.95927,0.69232,0.69169,0.68754,0.68912,0.05542,0.07072,0.05971,0.07144,0.09237,0.09078,0.09567,0.09144,1.96506,1.96426,0.66122,0.65642,0.04915,0.04559,0.04952,0.04776,2.295691,2.257822,2.231370,2.270210,4.603779,4.536423,4.498741,4.637726,1.869043,1.878965,319.750204,318.689702,94.431141,92.858422,118.233260,122.122418,119.188896,122.724082,105.488573,108.248607,108.172292,103.464959,0.83019,0.82942,-0.33778,-0.31557,-0.29738,-0.32796,-0.99377,233.2185,109.8779,238.8077,86.4620,1.88505,-0.32992,1.88099,-0.33492,1.95902,1.95802,1.95957,1.95418,0.55178,0.54549,0.54940,0.54599,0.03418,0.05119,0.03993,0.05273,0.21603,0.21845,0.21576,0.21480,1.96183,1.95963,0.53351,0.53014,0.03077,0.02916,0.17428,0.17149,45.14,45.82,39.616253,38.036117,41.196388,41.196388,38.036117,42.132619,40.857438,43.995351,42.549070,41.128616,42.973406,39.161204,48.502682,39.213349,45.016389,44.701213,42.646329,48.130160,40.967351,47.061014,42.745617,44.305604,44.273281,39.662893,42.740689,37.885845,43.454125,38.276112,33.610595,36.202549
